#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:5e-06;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr7	71563	100000	5900	0	1	1	False
chr7	71786	100000	5902	0	1	1	False
chr7	71901	100000	5903	0	1	1	False
chr7	72124	100000	5905	0	1	1	False
chr7	72355	100000	5907	0	1	1	False
chr7	72702	100000	5910	0	1	1	False
chr7	73158	100000	5914	0	1	1	False
chr7	73277	100000	5915	0	1	1	False
chr7	73619	100000	5918	0	1	1	False
chr7	73733	100000	5919	0	1	1	False
chr7	74419	100000	5925	0	1	1	False
chr7	74640	100000	5927	0	1	1	False
chr7	74751	100000	5928	0	1	1	False
chr7	74866	100000	5929	0	1	1	False
chr7	74979	100000	5930	0	1	1	False
chr7	75097	100000	5931	0	1	1	False
chr7	75209	100000	5932	0	1	1	False
chr7	75664	100000	5936	0	1	1	False
chr7	76004	100000	5939	0	1	1	False
chr7	76231	100000	5941	0	1	1	False
chr7	76345	100000	5942	0	1	1	False
chr7	76458	100000	5943	0	1	1	False
chr7	76797	100000	5946	0	1	1	False
chr7	76913	100000	5947	0	1	1	False
chr7	77032	100000	5948	0	1	1	False
chr7	77141	100000	5949	0	1	1	False
chr7	77602	100000	5953	0	1	1	False
chr7	77717	100000	5954	0	1	1	False
chr7	77822	100000	5955	0	1	1	False
chr7	78288	100000	5959	0	1	1	False
chr7	78393	100000	5960	0	1	1	False
chr7	78510	100000	5961	0	1	1	False
chr7	78621	100000	5962	0	1	1	False
chr7	78740	100000	5963	0	1	1	False
chr7	79081	100000	5966	0	1	1	False
chr7	79189	100000	5967	0	1	1	False
chr7	79417	100000	5969	0	1	1	False
chr7	79531	100000	5970	0	1	1	False
chr7	79875	100000	5973	0	1	1	False
chr7	79980	100000	5974	0	1	1	False
chr7	80214	100000	5976	0	1	1	False
chr7	80558	100000	5979	0	1	1	False
chr7	80660	100000	5980	0	1	1	False
chr7	80895	100000	5982	0	1	1	False
chr7	81013	100000	5983	0	1	1	False
chr7	81233	100000	5985	0	1	1	False
chr7	81346	100000	5986	0	1	1	False
chr7	81459	100000	5987	0	1	1	False
chr7	82033	100000	5992	0	1	1	False
chr7	82147	100000	5993	0	1	1	False
chr7	82376	100000	5995	0	1	1	False
chr7	82606	100000	5997	0	1	1	False
chr7	82720	100000	5998	0	1	1	False
chr7	83058	100000	6001	0	1	1	False
chr7	83284	100000	6003	0	1	1	False
chr7	83513	100000	6005	0	1	1	False
chr7	83740	100000	6007	0	1	1	False
chr7	83850	100000	6008	0	1	1	False
chr7	83967	100000	6009	0	1	1	False
chr7	84081	100000	6010	0	1	1	False
chr7	84198	100000	6011	0	1	1	False
chr7	84308	100000	6012	0	1	1	False
chr7	84426	100000	6013	0	1	1	False
chr7	84653	100000	6015	0	1	1	False
chr7	84878	100000	6017	0	1	1	False
chr7	84999	100000	6018	0	1	1	False
chr7	85224	100000	6020	0	1	1	False
chr7	85569	100000	6023	0	1	1	False
chr7	85691	100000	6024	0	1	1	False
chr7	85798	100000	6025	0	1	1	False
chr7	86027	100000	6027	0	1	1	False
chr7	86480	100000	6031	0	1	1	False
chr7	86717	100000	6033	0	1	1	False
chr7	87398	100000	6039	0	1	1	False
chr7	87619	100000	6041	0	1	1	False
chr7	87737	100000	6042	0	1	1	False
chr7	88071	100000	6045	0	1	1	False
chr7	88411	100000	6048	0	1	1	False
chr7	88865	100000	6052	0	1	1	False
chr7	88985	100000	6053	0	1	1	False
chr7	89335	100000	6056	0	1	1	False
chr7	89440	100000	6057	0	1	1	False
chr7	89555	100000	6058	0	1	1	False
chr7	90242	100000	6064	0	1	1	False
chr7	90359	100000	6065	0	1	1	False
chr7	90465	100000	6066	0	1	1	False
chr7	90585	100000	6067	0	1	1	False
chr7	90932	100000	6070	0	1	1	False
chr7	91377	100000	6074	0	1	1	False
chr7	91491	100000	6075	0	1	1	False
chr7	91714	100000	6077	0	1	1	False
chr7	91834	100000	6078	0	1	1	False
chr7	91946	100000	6079	0	1	1	False
chr7	92068	100000	6080	0	1	1	False
chr7	92180	100000	6081	0	1	1	False
chr7	92524	100000	6084	0	1	1	False
chr7	92635	100000	6085	0	1	1	False
chr7	93094	100000	6089	0	1	1	False
chr7	93322	100000	6091	0	1	1	False
chr7	93553	100000	6093	0	1	1	False
chr7	93660	100000	6094	0	1	1	False
chr7	93774	100000	6095	0	1	1	False
chr7	93894	100000	6096	0	1	1	False
chr7	94119	100000	6098	0	1	1	False
chr7	94457	100000	6101	0	1	1	False
chr7	94680	100000	6103	0	1	1	False
chr7	95028	100000	6106	0	1	1	False
chr7	95372	100000	6109	0	1	1	False
chr7	95595	100000	6111	0	1	1	False
chr7	95704	100000	6112	0	1	1	False
chr7	95820	100000	6113	0	1	1	False
chr7	95929	100000	6114	0	1	1	False
chr7	96048	100000	6115	0	1	1	False
chr7	96167	100000	6116	0	1	1	False
chr7	96271	100000	6117	0	1	1	False
chr7	96497	100000	6119	0	1	1	False
chr7	96722	100000	6121	0	1	1	False
chr7	96845	100000	6122	0	1	1	False
chr7	97528	100000	6128	0	1	1	False
chr7	97860	100000	6131	0	1	1	False
chr7	98096	100000	6133	0	1	1	False
chr7	98321	100000	6135	0	1	1	False
chr7	99249	100000	6143	0	1	1	False
chr7	99477	100000	6145	0	1	1	False
chr7	99591	100000	6146	0	1	1	False
chr7	99815	100000	6148	0	1	1	False
chr7	99928	100000	6149	0	1	1	False
chr8	156	100000	6151	0	1	1	False
chr8	618	100000	6155	0	1	1	False
chr8	727	100000	6156	0	1	1	False
chr8	849	100000	6157	0	1	1	False
chr8	971	100000	6158	0	1	1	False
chr8	1199	100000	6160	0	1	1	False
chr8	1651	100000	6164	0	1	1	False
chr8	1991	100000	6167	0	1	1	False
chr8	2113	100000	6168	0	1	1	False
chr8	2226	100000	6169	0	1	1	False
chr8	2336	100000	6170	0	1	1	False
chr8	2451	100000	6171	0	1	1	False
chr8	3009	100000	6176	0	1	1	False
chr8	3129	100000	6177	0	1	1	False
chr8	3464	100000	6180	0	1	1	False
chr8	3582	100000	6181	0	1	1	False
chr8	3690	100000	6182	0	1	1	False
chr8	4036	100000	6185	0	1	1	False
chr8	4716	100000	6191	0	1	1	False
chr8	4829	100000	6192	0	1	1	False
chr8	5164	100000	6195	0	1	1	False
chr8	5282	100000	6196	0	1	1	False
chr8	5402	100000	6197	0	1	1	False
chr8	5632	100000	6199	0	1	1	False
chr8	5741	100000	6200	0	1	1	False
chr8	5971	100000	6202	0	1	1	False
chr8	6313	100000	6205	0	1	1	False
chr8	6433	100000	6206	0	1	1	False
chr8	6541	100000	6207	0	1	1	False
chr8	6656	100000	6208	0	1	1	False
chr8	6772	100000	6209	0	1	1	False
chr8	6882	100000	6210	0	1	1	False
chr8	7000	100000	6211	0	1	1	False
chr8	7114	100000	6212	0	1	1	False
chr8	7343	100000	6214	0	1	1	False
chr8	7452	100000	6215	0	1	1	False
chr8	7560	100000	6216	0	1	1	False
chr8	7795	100000	6218	0	1	1	False
chr8	7902	100000	6219	0	1	1	False
chr8	8131	100000	6221	0	1	1	False
chr8	8359	100000	6223	0	1	1	False
chr8	8580	100000	6225	0	1	1	False
chr8	8690	100000	6226	0	1	1	False
chr8	9278	100000	6231	0	1	1	False
chr8	9498	100000	6233	0	1	1	False
chr8	9726	100000	6235	0	1	1	False
chr8	10069	100000	6238	0	1	1	False
chr8	10182	100000	6239	0	1	1	False
chr8	10297	100000	6240	0	1	1	False
chr8	10757	100000	6244	0	1	1	False
chr8	10870	100000	6245	0	1	1	False
chr8	11676	100000	6252	0	1	1	False
chr8	11786	100000	6253	0	1	1	False
chr8	12249	100000	6257	0	1	1	False
chr8	12365	100000	6258	0	1	1	False
chr8	12476	100000	6259	0	1	1	False
chr8	12806	100000	6262	0	1	1	False
chr8	12921	100000	6263	0	1	1	False
chr8	13152	100000	6265	0	1	1	False
chr8	13488	100000	6268	0	1	1	False
chr8	13608	100000	6269	0	1	1	False
chr8	13722	100000	6270	0	1	1	False
chr8	13959	100000	6272	0	1	1	False
chr8	14184	100000	6274	0	1	1	False
chr8	14408	100000	6276	0	1	1	False
chr8	14518	100000	6277	0	1	1	False
chr8	14636	100000	6278	0	1	1	False
chr8	14983	100000	6281	0	1	1	False
chr8	15204	100000	6283	0	1	1	False
chr8	15773	100000	6288	0	1	1	False
chr8	16006	100000	6290	0	1	1	False
chr8	16226	100000	6292	0	1	1	False
chr8	16338	100000	6293	0	1	1	False
chr8	16571	100000	6295	0	1	1	False
chr8	16684	100000	6296	0	1	1	False
chr8	16909	100000	6298	0	1	1	False
chr8	17028	100000	6299	0	1	1	False
chr8	17140	100000	6300	0	1	1	False
chr8	17252	100000	6301	0	1	1	False
chr8	17833	100000	6306	0	1	1	False
chr8	17940	100000	6307	0	1	1	False
chr8	18169	100000	6309	0	1	1	False
chr8	18621	100000	6313	0	1	1	False
chr8	19193	100000	6318	0	1	1	False
chr8	19313	100000	6319	0	1	1	False
chr8	19426	100000	6320	0	1	1	False
chr8	19538	100000	6321	0	1	1	False
chr8	19770	100000	6323	0	1	1	False
chr8	20102	100000	6326	0	1	1	False
chr8	20218	100000	6327	0	1	1	False
chr8	20442	100000	6329	0	1	1	False
chr8	20558	100000	6330	0	1	1	False
chr8	20678	100000	6331	0	1	1	False
chr8	20793	100000	6332	0	1	1	False
chr8	20903	100000	6333	0	1	1	False
chr8	21818	100000	6341	0	1	1	False
chr8	22272	100000	6345	0	1	1	False
chr8	22500	100000	6347	0	1	1	False
chr8	22620	100000	6348	0	1	1	False
chr8	22963	100000	6351	0	1	1	False
chr8	23302	100000	6354	0	1	1	False
chr8	23648	100000	6357	0	1	1	False
chr8	23762	100000	6358	0	1	1	False
chr8	23999	100000	6360	0	1	1	False
chr8	24333	100000	6363	0	1	1	False
chr8	24558	100000	6365	0	1	1	False
chr8	24678	100000	6366	0	1	1	False
chr8	24787	100000	6367	0	1	1	False
chr8	25018	100000	6369	0	1	1	False
chr8	25136	100000	6370	0	1	1	False
chr8	25470	100000	6373	0	1	1	False
chr8	25585	100000	6374	0	1	1	False
chr8	25696	100000	6375	0	1	1	False
chr8	25818	100000	6376	0	1	1	False
chr8	26155	100000	6379	0	1	1	False
chr8	26264	100000	6380	0	1	1	False
chr8	26612	100000	6383	0	1	1	False
chr8	26725	100000	6384	0	1	1	False
chr8	27054	100000	6387	0	1	1	False
chr8	27400	100000	6390	0	1	1	False
chr8	27632	100000	6392	0	1	1	False
chr8	27742	100000	6393	0	1	1	False
chr8	28197	100000	6397	0	1	1	False
chr8	28303	100000	6398	0	1	1	False
chr8	28420	100000	6399	0	1	1	False
chr8	28884	100000	6403	0	1	1	False
chr8	29228	100000	6406	0	1	1	False
chr8	29675	100000	6410	0	1	1	False
chr8	29795	100000	6411	0	1	1	False
chr8	30016	100000	6413	0	1	1	False
chr8	30133	100000	6414	0	1	1	False
chr8	30472	100000	6417	0	1	1	False
chr8	30588	100000	6418	0	1	1	False
chr8	30704	100000	6419	0	1	1	False
chr8	31271	100000	6424	0	1	1	False
chr8	31389	100000	6425	0	1	1	False
chr8	31948	100000	6430	0	1	1	False
chr8	32533	100000	6435	0	1	1	False
chr8	33094	100000	6440	0	1	1	False
chr8	33211	100000	6441	0	1	1	False
chr8	33323	100000	6442	0	1	1	False
chr8	34247	100000	6450	0	1	1	False
chr8	34591	100000	6453	0	1	1	False
chr8	34816	100000	6455	0	1	1	False
chr8	35501	100000	6461	0	1	1	False
chr8	36181	100000	6467	0	1	1	False
chr8	37084	100000	6475	0	1	1	False
chr8	37315	100000	6477	0	1	1	False
chr8	37430	100000	6478	0	1	1	False
chr8	37540	100000	6479	0	1	1	False
chr8	38220	100000	6485	0	1	1	False
chr8	38794	100000	6490	0	1	1	False
chr8	39138	100000	6493	0	1	1	False
chr8	39248	100000	6494	0	1	1	False
chr8	39362	100000	6495	0	1	1	False
chr8	39476	100000	6496	0	1	1	False
chr8	39588	100000	6497	0	1	1	False
chr8	39820	100000	6499	0	1	1	False
chr8	39926	100000	6500	0	1	1	False
chr8	40162	100000	6502	0	1	1	False
chr8	40272	100000	6503	0	1	1	False
chr8	40622	100000	6506	0	1	1	False
chr8	40733	100000	6507	0	1	1	False
chr8	41077	100000	6510	0	1	1	False
chr8	41416	100000	6513	0	1	1	False
chr8	41751	100000	6516	0	1	1	False
chr8	41986	100000	6518	0	1	1	False
chr8	42206	100000	6520	0	1	1	False
chr8	42324	100000	6521	0	1	1	False
chr8	42785	100000	6525	0	1	1	False
chr8	42890	100000	6526	0	1	1	False
chr8	43010	100000	6527	0	1	1	False
chr8	43243	100000	6529	0	1	1	False
chr8	43356	100000	6530	0	1	1	False
chr8	43579	100000	6532	0	1	1	False
chr8	44039	100000	6536	0	1	1	False
chr8	44837	100000	6543	0	1	1	False
chr8	44947	100000	6544	0	1	1	False
chr8	45301	100000	6547	0	1	1	False
chr8	45520	100000	6549	0	1	1	False
chr8	45857	100000	6552	0	1	1	False
chr8	45975	100000	6553	0	1	1	False
chr8	46435	100000	6557	0	1	1	False
chr8	46544	100000	6558	0	1	1	False
chr8	46655	100000	6559	0	1	1	False
chr8	46886	100000	6561	0	1	1	False
chr8	47000	100000	6562	0	1	1	False
chr8	47223	100000	6564	0	1	1	False
chr8	47343	100000	6565	0	1	1	False
chr8	47450	100000	6566	0	1	1	False
chr8	47562	100000	6567	0	1	1	False
chr8	47677	100000	6568	0	1	1	False
chr8	47906	100000	6570	0	1	1	False
chr8	48131	100000	6572	0	1	1	False
chr8	48472	100000	6575	0	1	1	False
chr8	48588	100000	6576	0	1	1	False
chr8	48818	100000	6578	0	1	1	False
chr8	48934	100000	6579	0	1	1	False
chr8	49272	100000	6582	0	1	1	False
chr8	49396	100000	6583	0	1	1	False
chr8	49510	100000	6584	0	1	1	False
chr8	49624	100000	6585	0	1	1	False
chr8	49731	100000	6586	0	1	1	False
chr8	49843	100000	6587	0	1	1	False
chr8	49964	100000	6588	0	1	1	False
chr8	50077	100000	6589	0	1	1	False
chr8	50194	100000	6590	0	1	1	False
chr8	50421	100000	6592	0	1	1	False
chr8	50536	100000	6593	0	1	1	False
chr8	50648	100000	6594	0	1	1	False
chr8	50755	100000	6595	0	1	1	False
chr8	50874	100000	6596	0	1	1	False
chr8	51549	100000	6602	0	1	1	False
chr8	51897	100000	6605	0	1	1	False
chr8	52125	100000	6607	0	1	1	False
chr8	52353	100000	6609	0	1	1	False
chr8	52585	100000	6611	0	1	1	False
chr8	52703	100000	6612	0	1	1	False
chr8	52927	100000	6614	0	1	1	False
chr8	53045	100000	6615	0	1	1	False
chr8	53164	100000	6616	0	1	1	False
chr8	53497	100000	6619	0	1	1	False
chr8	53953	100000	6623	0	1	1	False
chr8	54067	100000	6624	0	1	1	False
chr8	54407	100000	6627	0	1	1	False
chr8	54857	100000	6631	0	1	1	False
chr8	54980	100000	6632	0	1	1	False
chr8	55093	100000	6633	0	1	1	False
chr8	55552	100000	6637	0	1	1	False
chr8	55663	100000	6638	0	1	1	False
chr8	55887	100000	6640	0	1	1	False
chr8	56002	100000	6641	0	1	1	False
chr8	56111	100000	6642	0	1	1	False
chr8	56234	100000	6643	0	1	1	False
chr8	56463	100000	6645	0	1	1	False
chr8	56573	100000	6646	0	1	1	False
chr8	56918	100000	6649	0	1	1	False
chr8	57029	100000	6650	0	1	1	False
chr8	57260	100000	6652	0	1	1	False
chr8	57366	100000	6653	0	1	1	False
chr8	57592	100000	6655	0	1	1	False
chr8	57713	100000	6656	0	1	1	False
chr8	57829	100000	6657	0	1	1	False
chr8	58051	100000	6659	0	1	1	False
chr8	58164	100000	6660	0	1	1	False
chr8	58280	100000	6661	0	1	1	False
chr8	58617	100000	6664	0	1	1	False
chr8	58737	100000	6665	0	1	1	False
chr8	58854	100000	6666	0	1	1	False
chr8	59083	100000	6668	0	1	1	False
chr8	59431	100000	6671	0	1	1	False
chr8	59534	100000	6672	0	1	1	False
chr8	60229	100000	6678	0	1	1	False
chr8	60909	100000	6684	0	1	1	False
chr8	61254	100000	6687	0	1	1	False
chr8	61481	100000	6689	0	1	1	False
chr8	61589	100000	6690	0	1	1	False
chr8	61714	100000	6691	0	1	1	False
chr8	61939	100000	6693	0	1	1	False
chr8	62164	100000	6695	0	1	1	False
chr8	62279	100000	6696	0	1	1	False
chr8	62738	100000	6700	0	1	1	False
chr8	62973	100000	6702	0	1	1	False
chr8	63089	100000	6703	0	1	1	False
chr8	63315	100000	6705	0	1	1	False
chr8	63431	100000	6706	0	1	1	False
chr8	63546	100000	6707	0	1	1	False
chr8	63885	100000	6710	0	1	1	False
chr8	63999	100000	6711	0	1	1	False
chr8	64452	100000	6715	0	1	1	False
chr8	65260	100000	6722	0	1	1	False
chr8	65371	100000	6723	0	1	1	False
chr8	65593	100000	6725	0	1	1	False
chr8	65821	100000	6727	0	1	1	False
chr8	65927	100000	6728	0	1	1	False
chr8	66149	100000	6730	0	1	1	False
chr8	66274	100000	6731	0	1	1	False
chr8	66720	100000	6735	0	1	1	False
chr8	67061	100000	6738	0	1	1	False
chr8	67179	100000	6739	0	1	1	False
chr8	67296	100000	6740	0	1	1	False
chr8	67514	100000	6742	0	1	1	False
chr8	67627	100000	6743	0	1	1	False
chr8	67742	100000	6744	0	1	1	False
chr8	67860	100000	6745	0	1	1	False
chr8	67975	100000	6746	0	1	1	False
chr8	68096	100000	6747	0	1	1	False
chr8	68313	100000	6749	0	1	1	False
chr8	68544	100000	6751	0	1	1	False
chr8	68765	100000	6753	0	1	1	False
chr8	68887	100000	6754	0	1	1	False
chr8	69455	100000	6759	0	1	1	False
chr8	69562	100000	6760	0	1	1	False
chr8	69676	100000	6761	0	1	1	False
chr8	69797	100000	6762	0	1	1	False
chr8	69910	100000	6763	0	1	1	False
chr8	70023	100000	6764	0	1	1	False
chr8	70135	100000	6765	0	1	1	False
chr8	70260	100000	6766	0	1	1	False
chr8	70484	100000	6768	0	1	1	False
chr8	70597	100000	6769	0	1	1	False
chr8	70715	100000	6770	0	1	1	False
chr8	70825	100000	6771	0	1	1	False
chr8	70944	100000	6772	0	1	1	False
chr8	71050	100000	6773	0	1	1	False
chr8	71272	100000	6775	0	1	1	False
chr8	71384	100000	6776	0	1	1	False
chr8	71504	100000	6777	0	1	1	False
chr8	72427	100000	6785	0	1	1	False
chr8	72533	100000	6786	0	1	1	False
chr8	72652	100000	6787	0	1	1	False
chr8	73111	100000	6791	0	1	1	False
chr8	73226	100000	6792	0	1	1	False
chr8	73333	100000	6793	0	1	1	False
chr8	74479	100000	6803	0	1	1	False
chr8	74585	100000	6804	0	1	1	False
chr8	74812	100000	6806	0	1	1	False
chr8	74928	100000	6807	0	1	1	False
chr8	75049	100000	6808	0	1	1	False
chr8	75276	100000	6810	0	1	1	False
chr8	75620	100000	6813	0	1	1	False
chr8	75959	100000	6816	0	1	1	False
chr8	76076	100000	6817	0	1	1	False
chr8	76195	100000	6818	0	1	1	False
chr8	76306	100000	6819	0	1	1	False
chr8	76532	100000	6821	0	1	1	False
chr8	76639	100000	6822	0	1	1	False
chr8	76978	100000	6825	0	1	1	False
chr8	77093	100000	6826	0	1	1	False
chr8	77208	100000	6827	0	1	1	False
chr8	77320	100000	6828	0	1	1	False
chr8	77776	100000	6832	0	1	1	False
chr8	77889	100000	6833	0	1	1	False
chr8	77998	100000	6834	0	1	1	False
chr8	78108	100000	6835	0	1	1	False
chr8	78341	100000	6837	0	1	1	False
chr8	78452	100000	6838	0	1	1	False
chr8	78566	100000	6839	0	1	1	False
chr8	78676	100000	6840	0	1	1	False
chr8	78795	100000	6841	0	1	1	False
chr8	78908	100000	6842	0	1	1	False
chr8	79365	100000	6846	0	1	1	False
chr8	79483	100000	6847	0	1	1	False
chr8	79707	100000	6849	0	1	1	False
chr8	79819	100000	6850	0	1	1	False
chr8	80052	100000	6852	0	1	1	False
chr8	80166	100000	6853	0	1	1	False
chr8	80274	100000	6854	0	1	1	False
chr8	80730	100000	6858	0	1	1	False
chr8	80948	100000	6860	0	1	1	False
chr8	81397	100000	6864	0	1	1	False
chr8	81517	100000	6865	0	1	1	False
chr8	81626	100000	6866	0	1	1	False
chr8	81743	100000	6867	0	1	1	False
chr8	81849	100000	6868	0	1	1	False
chr8	81960	100000	6869	0	1	1	False
chr8	82304	100000	6872	0	1	1	False
chr8	82656	100000	6875	0	1	1	False
chr8	82882	100000	6877	0	1	1	False
chr8	83565	100000	6883	0	1	1	False
chr8	83898	100000	6886	0	1	1	False
chr8	84126	100000	6888	0	1	1	False
chr8	84352	100000	6890	0	1	1	False
chr8	84471	100000	6891	0	1	1	False
chr8	84586	100000	6892	0	1	1	False
chr8	84702	100000	6893	0	1	1	False
chr8	84935	100000	6895	0	1	1	False
chr8	85163	100000	6897	0	1	1	False
chr8	85394	100000	6899	0	1	1	False
chr8	85506	100000	6900	0	1	1	False
chr8	85741	100000	6902	0	1	1	False
chr8	86188	100000	6906	0	1	1	False
chr8	86534	100000	6909	0	1	1	False
chr8	86988	100000	6913	0	1	1	False
chr8	87108	100000	6914	0	1	1	False
chr8	87439	100000	6917	0	1	1	False
chr8	87790	100000	6920	0	1	1	False
chr8	88138	100000	6923	0	1	1	False
chr8	88359	100000	6925	0	1	1	False
chr8	88703	100000	6928	0	1	1	False
chr8	89167	100000	6932	0	1	1	False
chr8	89281	100000	6933	0	1	1	False
chr8	89397	100000	6934	0	1	1	False
chr8	89627	100000	6936	0	1	1	False
chr8	89745	100000	6937	0	1	1	False
chr8	89858	100000	6938	0	1	1	False
chr8	90092	100000	6940	0	1	1	False
chr8	90207	100000	6941	0	1	1	False
chr8	90321	100000	6942	0	1	1	False
chr8	90767	100000	6946	0	1	1	False
chr8	90891	100000	6947	0	1	1	False
chr8	91110	100000	6949	0	1	1	False
chr8	91225	100000	6950	0	1	1	False
chr8	91346	100000	6951	0	1	1	False
chr8	92032	100000	6957	0	1	1	False
chr8	92139	100000	6958	0	1	1	False
chr8	92265	100000	6959	0	1	1	False
chr8	92597	100000	6962	0	1	1	False
chr8	92834	100000	6964	0	1	1	False
chr8	93055	100000	6966	0	1	1	False
chr8	93165	100000	6967	0	1	1	False
chr8	93399	100000	6969	0	1	1	False
chr8	93515	100000	6970	0	1	1	False
chr8	93621	100000	6971	0	1	1	False
chr8	93742	100000	6972	0	1	1	False
chr8	94418	100000	6978	0	1	1	False
chr8	94534	100000	6979	0	1	1	False
chr8	94642	100000	6980	0	1	1	False
chr8	94749	100000	6981	0	1	1	False
chr8	94977	100000	6983	0	1	1	False
chr8	95099	100000	6984	0	1	1	False
chr8	95328	100000	6986	0	1	1	False
chr8	95445	100000	6987	0	1	1	False
chr8	95555	100000	6988	0	1	1	False
chr8	95790	100000	6990	0	1	1	False
chr8	95894	100000	6991	0	1	1	False
chr8	96012	100000	6992	0	1	1	False
chr8	96127	100000	6993	0	1	1	False
chr8	96240	100000	6994	0	1	1	False
chr8	96587	100000	6997	0	1	1	False
chr8	96815	100000	6999	0	1	1	False
chr8	97042	100000	7001	0	1	1	False
chr8	97152	100000	7002	0	1	1	False
chr8	97382	100000	7004	0	1	1	False
chr8	97610	100000	7006	0	1	1	False
chr8	97727	100000	7007	0	1	1	False
chr8	97838	100000	7008	0	1	1	False
chr8	98059	100000	7010	0	1	1	False
chr8	98297	100000	7012	0	1	1	False
chr8	98523	100000	7014	0	1	1	False
chr8	98637	100000	7015	0	1	1	False
chr8	98863	100000	7017	0	1	1	False
chr8	99094	100000	7019	0	1	1	False
chr8	99434	100000	7022	0	1	1	False
chr8	99546	100000	7023	0	1	1	False
chr8	99667	100000	7024	0	1	1	False
chr8	99784	100000	7025	0	1	1	False
chr8	99888	100000	7026	0	1	1	False
chr9	13	100000	7027	0	1	1	False
chr9	124	100000	7028	0	1	1	False
chr9	239	100000	7029	0	1	1	False
chr9	462	100000	7031	0	1	1	False
chr9	581	100000	7032	0	1	1	False
chr9	695	100000	7033	0	1	1	False
chr9	805	100000	7034	0	1	1	False
chr9	1033	100000	7036	0	1	1	False
chr9	1258	100000	7038	0	1	1	False
chr9	1375	100000	7039	0	1	1	False
chr9	1603	100000	7041	0	1	1	False
chr9	2166	100000	7046	0	1	1	False
chr9	2287	100000	7047	0	1	1	False
chr9	2510	100000	7049	0	1	1	False
chr9	2629	100000	7050	0	1	1	False
chr9	3536	100000	7058	0	1	1	False
chr9	3764	100000	7060	0	1	1	False
chr9	3993	100000	7062	0	1	1	False
chr9	4216	100000	7064	0	1	1	False
chr9	4566	100000	7067	0	1	1	False
chr9	4902	100000	7070	0	1	1	False
chr9	5015	100000	7071	0	1	1	False
chr9	5367	100000	7074	0	1	1	False
chr9	5586	100000	7076	0	1	1	False
chr9	5701	100000	7077	0	1	1	False
chr9	5933	100000	7079	0	1	1	False
chr9	6268	100000	7082	0	1	1	False
chr9	6496	100000	7084	0	1	1	False
chr9	6733	100000	7086	0	1	1	False
chr9	6840	100000	7087	0	1	1	False
chr9	6958	100000	7088	0	1	1	False
chr9	7071	100000	7089	0	1	1	False
chr9	7644	100000	7094	0	1	1	False
chr9	7750	100000	7095	0	1	1	False
chr9	7981	100000	7097	0	1	1	False
chr9	8095	100000	7098	0	1	1	False
chr9	8325	100000	7100	0	1	1	False
chr9	8558	100000	7102	0	1	1	False
chr9	8781	100000	7104	0	1	1	False
chr9	9456	100000	7110	0	1	1	False
chr9	9678	100000	7112	0	1	1	False
chr9	10143	100000	7116	0	1	1	False
chr9	10713	100000	7121	0	1	1	False
chr9	10935	100000	7123	0	1	1	False
chr9	11059	100000	7124	0	1	1	False
chr9	11285	100000	7126	0	1	1	False
chr9	11512	100000	7128	0	1	1	False
chr9	12086	100000	7133	0	1	1	False
chr9	12426	100000	7136	0	1	1	False
chr9	12647	100000	7138	0	1	1	False
chr9	12883	100000	7140	0	1	1	False
chr9	13114	100000	7142	0	1	1	False
chr9	13225	100000	7143	0	1	1	False
chr9	13455	100000	7145	0	1	1	False
chr9	13683	100000	7147	0	1	1	False
chr9	13796	100000	7148	0	1	1	False
chr9	13917	100000	7149	0	1	1	False
chr9	14146	100000	7151	0	1	1	False
chr9	14374	100000	7153	0	1	1	False
chr9	14594	100000	7155	0	1	1	False
chr9	15057	100000	7159	0	1	1	False
chr9	15172	100000	7160	0	1	1	False
chr9	15391	100000	7162	0	1	1	False
