#source:radsex-map;min_depth:5;min_qual:0;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:10000
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
chr7	70179	100000	5888	0	1	1	False
chr7	70404	100000	5890	0	1	1	False
chr7	70517	100000	5891	0	1	1	False
chr7	70631	100000	5892	0	1	1	False
chr7	71213	100000	5897	0	1	1	False
chr7	71326	100000	5898	0	1	1	False
chr7	71439	100000	5899	0	1	1	False
chr7	71554	100000	5900	0	1	1	False
chr7	71783	100000	5902	0	1	1	False
chr7	71896	100000	5903	0	1	1	False
chr7	72123	100000	5905	0	1	1	False
chr7	72349	100000	5907	0	1	1	False
chr7	72693	100000	5910	0	1	1	False
chr7	73155	100000	5914	0	1	1	False
chr7	73268	100000	5915	0	1	1	False
chr7	73612	100000	5918	0	1	1	False
chr7	73725	100000	5919	0	1	1	False
chr7	74411	100000	5925	0	1	1	False
chr7	74638	100000	5927	0	1	1	False
chr7	74751	100000	5928	0	1	1	False
chr7	74862	100000	5929	0	1	1	False
chr7	74976	100000	5930	0	1	1	False
chr7	75089	100000	5931	0	1	1	False
chr7	75203	100000	5932	0	1	1	False
chr7	75661	100000	5936	0	1	1	False
chr7	76001	100000	5939	0	1	1	False
chr7	76227	100000	5941	0	1	1	False
chr7	76341	100000	5942	0	1	1	False
chr7	76453	100000	5943	0	1	1	False
chr7	76796	100000	5946	0	1	1	False
chr7	76911	100000	5947	0	1	1	False
chr7	77024	100000	5948	0	1	1	False
chr7	77139	100000	5949	0	1	1	False
chr7	77594	100000	5953	0	1	1	False
chr7	77708	100000	5954	0	1	1	False
chr7	77822	100000	5955	0	1	1	False
chr7	78279	100000	5959	0	1	1	False
chr7	78391	100000	5960	0	1	1	False
chr7	78505	100000	5961	0	1	1	False
chr7	78618	100000	5962	0	1	1	False
chr7	78730	100000	5963	0	1	1	False
chr7	79073	100000	5966	0	1	1	False
chr7	79185	100000	5967	0	1	1	False
chr7	79410	100000	5969	0	1	1	False
chr7	79524	100000	5970	0	1	1	False
chr7	79865	100000	5973	0	1	1	False
chr7	79978	100000	5974	0	1	1	False
chr7	80208	100000	5976	0	1	1	False
chr7	80548	100000	5979	0	1	1	False
chr7	80660	100000	5980	0	1	1	False
chr7	80890	100000	5982	0	1	1	False
chr7	81003	100000	5983	0	1	1	False
chr7	81232	100000	5985	0	1	1	False
chr7	81345	100000	5986	0	1	1	False
chr7	81459	100000	5987	0	1	1	False
chr7	82029	100000	5992	0	1	1	False
chr7	82145	100000	5993	0	1	1	False
chr7	82372	100000	5995	0	1	1	False
chr7	82596	100000	5997	0	1	1	False
chr7	82711	100000	5998	0	1	1	False
chr7	83052	100000	6001	0	1	1	False
chr7	83279	100000	6003	0	1	1	False
chr7	83505	100000	6005	0	1	1	False
chr7	83730	100000	6007	0	1	1	False
chr7	83845	100000	6008	0	1	1	False
chr7	83961	100000	6009	0	1	1	False
chr7	84073	100000	6010	0	1	1	False
chr7	84189	100000	6011	0	1	1	False
chr7	84303	100000	6012	0	1	1	False
chr7	84419	100000	6013	0	1	1	False
chr7	84647	100000	6015	0	1	1	False
chr7	84875	100000	6017	0	1	1	False
chr7	84992	100000	6018	0	1	1	False
chr7	85223	100000	6020	0	1	1	False
chr7	85568	100000	6023	0	1	1	False
chr7	85681	100000	6024	0	1	1	False
chr7	85796	100000	6025	0	1	1	False
chr7	86023	100000	6027	0	1	1	False
chr7	86479	100000	6031	0	1	1	False
chr7	86707	100000	6033	0	1	1	False
chr7	87389	100000	6039	0	1	1	False
chr7	87613	100000	6041	0	1	1	False
chr7	87727	100000	6042	0	1	1	False
chr7	88069	100000	6045	0	1	1	False
chr7	88406	100000	6048	0	1	1	False
chr7	88863	100000	6052	0	1	1	False
chr7	88979	100000	6053	0	1	1	False
chr7	89326	100000	6056	0	1	1	False
chr7	89438	100000	6057	0	1	1	False
chr7	89552	100000	6058	0	1	1	False
chr7	90234	100000	6064	0	1	1	False
chr7	90349	100000	6065	0	1	1	False
chr7	90463	100000	6066	0	1	1	False
chr7	90577	100000	6067	0	1	1	False
chr7	90922	100000	6070	0	1	1	False
chr7	91372	100000	6074	0	1	1	False
chr7	91485	100000	6075	0	1	1	False
chr7	91714	100000	6077	0	1	1	False
chr7	91828	100000	6078	0	1	1	False
chr7	91941	100000	6079	0	1	1	False
chr7	92059	100000	6080	0	1	1	False
chr7	92174	100000	6081	0	1	1	False
chr7	92515	100000	6084	0	1	1	False
chr7	92630	100000	6085	0	1	1	False
chr7	93092	100000	6089	0	1	1	False
chr7	93318	100000	6091	0	1	1	False
chr7	93546	100000	6093	0	1	1	False
chr7	93658	100000	6094	0	1	1	False
chr7	93772	100000	6095	0	1	1	False
chr7	93886	100000	6096	0	1	1	False
chr7	94113	100000	6098	0	1	1	False
chr7	94452	100000	6101	0	1	1	False
chr7	94680	100000	6103	0	1	1	False
chr7	95023	100000	6106	0	1	1	False
chr7	95363	100000	6109	0	1	1	False
chr7	95589	100000	6111	0	1	1	False
chr7	95702	100000	6112	0	1	1	False
chr7	95814	100000	6113	0	1	1	False
chr7	95929	100000	6114	0	1	1	False
chr7	96043	100000	6115	0	1	1	False
chr7	96157	100000	6116	0	1	1	False
chr7	96270	100000	6117	0	1	1	False
chr7	96495	100000	6119	0	1	1	False
chr7	96721	100000	6121	0	1	1	False
chr7	96836	100000	6122	0	1	1	False
chr7	97519	100000	6128	0	1	1	False
chr7	97858	100000	6131	0	1	1	False
chr7	98088	100000	6133	0	1	1	False
chr7	98321	100000	6135	0	1	1	False
chr7	99242	100000	6143	0	1	1	False
chr7	99471	100000	6145	0	1	1	False
chr7	99583	100000	6146	0	1	1	False
chr7	99808	100000	6148	0	1	1	False
chr7	99923	100000	6149	0	1	1	False
chr8	154	100000	6151	0	1	1	False
chr8	613	100000	6155	0	1	1	False
chr8	727	100000	6156	0	1	1	False
chr8	844	100000	6157	0	1	1	False
chr8	961	100000	6158	0	1	1	False
chr8	1189	100000	6160	0	1	1	False
chr8	1649	100000	6164	0	1	1	False
chr8	1990	100000	6167	0	1	1	False
chr8	2103	100000	6168	0	1	1	False
chr8	2216	100000	6169	0	1	1	False
chr8	2330	100000	6170	0	1	1	False
chr8	2443	100000	6171	0	1	1	False
chr8	3007	100000	6176	0	1	1	False
chr8	3120	100000	6177	0	1	1	False
chr8	3461	100000	6180	0	1	1	False
chr8	3576	100000	6181	0	1	1	False
chr8	3688	100000	6182	0	1	1	False
chr8	4026	100000	6185	0	1	1	False
chr8	4707	100000	6191	0	1	1	False
chr8	4821	100000	6192	0	1	1	False
chr8	5164	100000	6195	0	1	1	False
chr8	5279	100000	6196	0	1	1	False
chr8	5392	100000	6197	0	1	1	False
chr8	5623	100000	6199	0	1	1	False
chr8	5739	100000	6200	0	1	1	False
chr8	5965	100000	6202	0	1	1	False
chr8	6307	100000	6205	0	1	1	False
chr8	6423	100000	6206	0	1	1	False
chr8	6537	100000	6207	0	1	1	False
chr8	6651	100000	6208	0	1	1	False
chr8	6763	100000	6209	0	1	1	False
chr8	6878	100000	6210	0	1	1	False
chr8	6991	100000	6211	0	1	1	False
chr8	7106	100000	6212	0	1	1	False
chr8	7334	100000	6214	0	1	1	False
chr8	7446	100000	6215	0	1	1	False
chr8	7558	100000	6216	0	1	1	False
chr8	7785	100000	6218	0	1	1	False
chr8	7899	100000	6219	0	1	1	False
chr8	8125	100000	6221	0	1	1	False
chr8	8353	100000	6223	0	1	1	False
chr8	8577	100000	6225	0	1	1	False
chr8	8688	100000	6226	0	1	1	False
chr8	9269	100000	6231	0	1	1	False
chr8	9495	100000	6233	0	1	1	False
chr8	9723	100000	6235	0	1	1	False
chr8	10065	100000	6238	0	1	1	False
chr8	10177	100000	6239	0	1	1	False
chr8	10293	100000	6240	0	1	1	False
chr8	10749	100000	6244	0	1	1	False
chr8	10864	100000	6245	0	1	1	False
chr8	11669	100000	6252	0	1	1	False
chr8	11784	100000	6253	0	1	1	False
chr8	12241	100000	6257	0	1	1	False
chr8	12355	100000	6258	0	1	1	False
chr8	12468	100000	6259	0	1	1	False
chr8	12806	100000	6262	0	1	1	False
chr8	12917	100000	6263	0	1	1	False
chr8	13149	100000	6265	0	1	1	False
chr8	13488	100000	6268	0	1	1	False
chr8	13604	100000	6269	0	1	1	False
chr8	13718	100000	6270	0	1	1	False
chr8	13949	100000	6272	0	1	1	False
chr8	14177	100000	6274	0	1	1	False
chr8	14406	100000	6276	0	1	1	False
chr8	14518	100000	6277	0	1	1	False
chr8	14632	100000	6278	0	1	1	False
chr8	14973	100000	6281	0	1	1	False
chr8	15199	100000	6283	0	1	1	False
chr8	15772	100000	6288	0	1	1	False
chr8	16001	100000	6290	0	1	1	False
chr8	16225	100000	6292	0	1	1	False
chr8	16338	100000	6293	0	1	1	False
chr8	16567	100000	6295	0	1	1	False
chr8	16681	100000	6296	0	1	1	False
chr8	16905	100000	6298	0	1	1	False
chr8	17019	100000	6299	0	1	1	False
chr8	17136	100000	6300	0	1	1	False
chr8	17250	100000	6301	0	1	1	False
chr8	17826	100000	6306	0	1	1	False
chr8	17937	100000	6307	0	1	1	False
chr8	18164	100000	6309	0	1	1	False
chr8	18621	100000	6313	0	1	1	False
chr8	19191	100000	6318	0	1	1	False
chr8	19307	100000	6319	0	1	1	False
chr8	19420	100000	6320	0	1	1	False
chr8	19534	100000	6321	0	1	1	False
chr8	19761	100000	6323	0	1	1	False
chr8	20099	100000	6326	0	1	1	False
chr8	20213	100000	6327	0	1	1	False
chr8	20442	100000	6329	0	1	1	False
chr8	20555	100000	6330	0	1	1	False
chr8	20671	100000	6331	0	1	1	False
chr8	20787	100000	6332	0	1	1	False
chr8	20902	100000	6333	0	1	1	False
chr8	21815	100000	6341	0	1	1	False
chr8	22271	100000	6345	0	1	1	False
chr8	22497	100000	6347	0	1	1	False
chr8	22613	100000	6348	0	1	1	False
chr8	22957	100000	6351	0	1	1	False
chr8	23300	100000	6354	0	1	1	False
chr8	23642	100000	6357	0	1	1	False
chr8	23759	100000	6358	0	1	1	False
chr8	23991	100000	6360	0	1	1	False
chr8	24329	100000	6363	0	1	1	False
chr8	24553	100000	6365	0	1	1	False
chr8	24669	100000	6366	0	1	1	False
chr8	24784	100000	6367	0	1	1	False
chr8	25010	100000	6369	0	1	1	False
chr8	25126	100000	6370	0	1	1	False
chr8	25465	100000	6373	0	1	1	False
chr8	25579	100000	6374	0	1	1	False
chr8	25694	100000	6375	0	1	1	False
chr8	25808	100000	6376	0	1	1	False
chr8	26148	100000	6379	0	1	1	False
chr8	26263	100000	6380	0	1	1	False
chr8	26602	100000	6383	0	1	1	False
chr8	26716	100000	6384	0	1	1	False
chr8	27049	100000	6387	0	1	1	False
chr8	27395	100000	6390	0	1	1	False
chr8	27625	100000	6392	0	1	1	False
chr8	27738	100000	6393	0	1	1	False
chr8	28189	100000	6397	0	1	1	False
chr8	28303	100000	6398	0	1	1	False
chr8	28418	100000	6399	0	1	1	False
chr8	28875	100000	6403	0	1	1	False
chr8	29219	100000	6406	0	1	1	False
chr8	29674	100000	6410	0	1	1	False
chr8	29789	100000	6411	0	1	1	False
chr8	30014	100000	6413	0	1	1	False
chr8	30129	100000	6414	0	1	1	False
chr8	30469	100000	6417	0	1	1	False
chr8	30582	100000	6418	0	1	1	False
chr8	30694	100000	6419	0	1	1	False
chr8	31267	100000	6424	0	1	1	False
chr8	31380	100000	6425	0	1	1	False
chr8	31948	100000	6430	0	1	1	False
chr8	32525	100000	6435	0	1	1	False
chr8	33092	100000	6440	0	1	1	False
chr8	33204	100000	6441	0	1	1	False
chr8	33318	100000	6442	0	1	1	False
chr8	34237	100000	6450	0	1	1	False
chr8	34583	100000	6453	0	1	1	False
chr8	34809	100000	6455	0	1	1	False
chr8	35499	100000	6461	0	1	1	False
chr8	36174	100000	6467	0	1	1	False
chr8	37082	100000	6475	0	1	1	False
chr8	37309	100000	6477	0	1	1	False
chr8	37424	100000	6478	0	1	1	False
chr8	37537	100000	6479	0	1	1	False
chr8	38220	100000	6485	0	1	1	False
chr8	38790	100000	6490	0	1	1	False
chr8	39128	100000	6493	0	1	1	False
chr8	39240	100000	6494	0	1	1	False
chr8	39353	100000	6495	0	1	1	False
chr8	39467	100000	6496	0	1	1	False
chr8	39581	100000	6497	0	1	1	False
chr8	39811	100000	6499	0	1	1	False
chr8	39926	100000	6500	0	1	1	False
chr8	40156	100000	6502	0	1	1	False
chr8	40271	100000	6503	0	1	1	False
chr8	40612	100000	6506	0	1	1	False
chr8	40727	100000	6507	0	1	1	False
chr8	41069	100000	6510	0	1	1	False
chr8	41412	100000	6513	0	1	1	False
chr8	41751	100000	6516	0	1	1	False
chr8	41978	100000	6518	0	1	1	False
chr8	42206	100000	6520	0	1	1	False
chr8	42320	100000	6521	0	1	1	False
chr8	42776	100000	6525	0	1	1	False
chr8	42890	100000	6526	0	1	1	False
chr8	43005	100000	6527	0	1	1	False
chr8	43233	100000	6529	0	1	1	False
chr8	43347	100000	6530	0	1	1	False
chr8	43578	100000	6532	0	1	1	False
chr34	54257	100000	6533	0	1	1	False
chr8	44030	100000	6536	0	1	1	False
chr8	44828	100000	6543	0	1	1	False
chr8	44944	100000	6544	0	1	1	False
chr8	45294	100000	6547	0	1	1	False
chr8	45520	100000	6549	0	1	1	False
chr8	45857	100000	6552	0	1	1	False
chr8	45970	100000	6553	0	1	1	False
chr8	46426	100000	6557	0	1	1	False
chr8	46540	100000	6558	0	1	1	False
chr8	46655	100000	6559	0	1	1	False
chr8	46881	100000	6561	0	1	1	False
chr8	46993	100000	6562	0	1	1	False
chr8	47221	100000	6564	0	1	1	False
chr8	47335	100000	6565	0	1	1	False
chr8	47448	100000	6566	0	1	1	False
chr8	47559	100000	6567	0	1	1	False
chr8	47675	100000	6568	0	1	1	False
chr8	47898	100000	6570	0	1	1	False
chr8	48129	100000	6572	0	1	1	False
chr8	48471	100000	6575	0	1	1	False
chr8	48584	100000	6576	0	1	1	False
chr8	48813	100000	6578	0	1	1	False
chr8	48928	100000	6579	0	1	1	False
chr8	49272	100000	6582	0	1	1	False
chr8	49391	100000	6583	0	1	1	False
chr8	49504	100000	6584	0	1	1	False
chr8	49618	100000	6585	0	1	1	False
chr8	49730	100000	6586	0	1	1	False
chr8	49843	100000	6587	0	1	1	False
chr8	49957	100000	6588	0	1	1	False
chr8	50072	100000	6589	0	1	1	False
chr8	50188	100000	6590	0	1	1	False
chr8	50414	100000	6592	0	1	1	False
chr8	50527	100000	6593	0	1	1	False
chr8	50638	100000	6594	0	1	1	False
chr8	50751	100000	6595	0	1	1	False
chr8	50867	100000	6596	0	1	1	False
chr8	51548	100000	6602	0	1	1	False
chr8	51889	100000	6605	0	1	1	False
chr8	52121	100000	6607	0	1	1	False
chr8	52350	100000	6609	0	1	1	False
chr8	52579	100000	6611	0	1	1	False
chr8	52693	100000	6612	0	1	1	False
chr8	52919	100000	6614	0	1	1	False
chr8	53036	100000	6615	0	1	1	False
chr8	53154	100000	6616	0	1	1	False
chr8	53493	100000	6619	0	1	1	False
chr8	53948	100000	6623	0	1	1	False
chr8	54061	100000	6624	0	1	1	False
chr8	54403	100000	6627	0	1	1	False
chr8	54857	100000	6631	0	1	1	False
chr8	54972	100000	6632	0	1	1	False
chr8	55086	100000	6633	0	1	1	False
chr8	55542	100000	6637	0	1	1	False
chr8	55658	100000	6638	0	1	1	False
chr8	55885	100000	6640	0	1	1	False
chr8	55998	100000	6641	0	1	1	False
chr8	56111	100000	6642	0	1	1	False
chr8	56224	100000	6643	0	1	1	False
chr8	56454	100000	6645	0	1	1	False
chr8	56567	100000	6646	0	1	1	False
chr8	56910	100000	6649	0	1	1	False
chr8	57024	100000	6650	0	1	1	False
chr8	57252	100000	6652	0	1	1	False
chr8	57364	100000	6653	0	1	1	False
chr8	57592	100000	6655	0	1	1	False
chr8	57706	100000	6656	0	1	1	False
chr8	57821	100000	6657	0	1	1	False
chr8	58048	100000	6659	0	1	1	False
chr8	58162	100000	6660	0	1	1	False
chr8	58276	100000	6661	0	1	1	False
chr8	58616	100000	6664	0	1	1	False
chr8	58731	100000	6665	0	1	1	False
chr8	58848	100000	6666	0	1	1	False
chr8	59076	100000	6668	0	1	1	False
chr8	59421	100000	6671	0	1	1	False
chr8	59533	100000	6672	0	1	1	False
chr8	60219	100000	6678	0	1	1	False
chr8	60904	100000	6684	0	1	1	False
chr8	61249	100000	6687	0	1	1	False
chr8	61478	100000	6689	0	1	1	False
chr8	61588	100000	6690	0	1	1	False
chr8	61704	100000	6691	0	1	1	False
chr8	61934	100000	6693	0	1	1	False
chr8	62163	100000	6695	0	1	1	False
chr8	62277	100000	6696	0	1	1	False
chr8	62737	100000	6700	0	1	1	False
chr8	62968	100000	6702	0	1	1	False
chr8	63080	100000	6703	0	1	1	False
chr8	63310	100000	6705	0	1	1	False
chr8	63423	100000	6706	0	1	1	False
chr8	63539	100000	6707	0	1	1	False
chr8	63879	100000	6710	0	1	1	False
chr8	63996	100000	6711	0	1	1	False
chr8	64451	100000	6715	0	1	1	False
chr8	65250	100000	6722	0	1	1	False
chr8	65361	100000	6723	0	1	1	False
chr8	65588	100000	6725	0	1	1	False
chr12	56127	100000	6726	0	1	1	False
chr8	65812	100000	6727	0	1	1	False
chr8	65925	100000	6728	0	1	1	False
chr8	66149	100000	6730	0	1	1	False
chr8	66264	100000	6731	0	1	1	False
chr8	66718	100000	6735	0	1	1	False
chr8	67058	100000	6738	0	1	1	False
chr8	67172	100000	6739	0	1	1	False
chr8	67286	100000	6740	0	1	1	False
chr8	67513	100000	6742	0	1	1	False
chr8	67627	100000	6743	0	1	1	False
chr8	67739	100000	6744	0	1	1	False
chr8	67855	100000	6745	0	1	1	False
chr8	67971	100000	6746	0	1	1	False
chr8	68086	100000	6747	0	1	1	False
chr8	68312	100000	6749	0	1	1	False
chr8	68538	100000	6751	0	1	1	False
chr8	68764	100000	6753	0	1	1	False
chr8	68878	100000	6754	0	1	1	False
chr8	69446	100000	6759	0	1	1	False
chr8	69561	100000	6760	0	1	1	False
chr8	69676	100000	6761	0	1	1	False
chr8	69791	100000	6762	0	1	1	False
chr8	69905	100000	6763	0	1	1	False
chr8	70021	100000	6764	0	1	1	False
chr8	70134	100000	6765	0	1	1	False
chr8	70250	100000	6766	0	1	1	False
chr8	70477	100000	6768	0	1	1	False
chr8	70591	100000	6769	0	1	1	False
chr8	70706	100000	6770	0	1	1	False
chr8	70820	100000	6771	0	1	1	False
chr8	70935	100000	6772	0	1	1	False
chr8	71046	100000	6773	0	1	1	False
chr8	71271	100000	6775	0	1	1	False
chr8	71383	100000	6776	0	1	1	False
chr8	71498	100000	6777	0	1	1	False
chr8	72417	100000	6785	0	1	1	False
chr8	72530	100000	6786	0	1	1	False
chr8	72647	100000	6787	0	1	1	False
chr8	73101	100000	6791	0	1	1	False
chr8	73217	100000	6792	0	1	1	False
chr8	73332	100000	6793	0	1	1	False
chr8	74469	100000	6803	0	1	1	False
chr8	74581	100000	6804	0	1	1	False
chr8	74811	100000	6806	0	1	1	False
chr8	74925	100000	6807	0	1	1	False
chr8	75039	100000	6808	0	1	1	False
chr8	75267	100000	6810	0	1	1	False
chr8	75616	100000	6813	0	1	1	False
chr8	75958	100000	6816	0	1	1	False
chr8	76072	100000	6817	0	1	1	False
chr8	76186	100000	6818	0	1	1	False
chr8	76298	100000	6819	0	1	1	False
chr8	76525	100000	6821	0	1	1	False
chr8	76639	100000	6822	0	1	1	False
chr8	76977	100000	6825	0	1	1	False
chr8	77089	100000	6826	0	1	1	False
chr8	77205	100000	6827	0	1	1	False
chr8	77316	100000	6828	0	1	1	False
chr8	77768	100000	6832	0	1	1	False
chr8	77884	100000	6833	0	1	1	False
chr8	77996	100000	6834	0	1	1	False
chr8	78108	100000	6835	0	1	1	False
chr8	78338	100000	6837	0	1	1	False
chr8	78452	100000	6838	0	1	1	False
chr8	78564	100000	6839	0	1	1	False
chr8	78675	100000	6840	0	1	1	False
chr8	78791	100000	6841	0	1	1	False
chr8	78907	100000	6842	0	1	1	False
chr8	79364	100000	6846	0	1	1	False
chr8	79476	100000	6847	0	1	1	False
chr8	79703	100000	6849	0	1	1	False
chr8	79814	100000	6850	0	1	1	False
chr8	80042	100000	6852	0	1	1	False
chr8	80156	100000	6853	0	1	1	False
chr8	80269	100000	6854	0	1	1	False
chr8	80721	100000	6858	0	1	1	False
chr8	80945	100000	6860	0	1	1	False
chr8	81394	100000	6864	0	1	1	False
chr8	81508	100000	6865	0	1	1	False
chr8	81621	100000	6866	0	1	1	False
chr8	81735	100000	6867	0	1	1	False
chr8	81848	100000	6868	0	1	1	False
chr8	81960	100000	6869	0	1	1	False
chr8	82304	100000	6872	0	1	1	False
chr8	82647	100000	6875	0	1	1	False
chr8	82875	100000	6877	0	1	1	False
chr8	83557	100000	6883	0	1	1	False
chr8	83894	100000	6886	0	1	1	False
chr8	84124	100000	6888	0	1	1	False
chr8	84352	100000	6890	0	1	1	False
chr8	84467	100000	6891	0	1	1	False
chr8	84582	100000	6892	0	1	1	False
chr8	84697	100000	6893	0	1	1	False
chr8	84926	100000	6895	0	1	1	False
chr8	85159	100000	6897	0	1	1	False
chr8	85385	100000	6899	0	1	1	False
chr8	85501	100000	6900	0	1	1	False
chr8	85732	100000	6902	0	1	1	False
chr8	86186	100000	6906	0	1	1	False
chr8	86529	100000	6909	0	1	1	False
chr8	86985	100000	6913	0	1	1	False
chr8	87099	100000	6914	0	1	1	False
chr8	87439	100000	6917	0	1	1	False
chr8	87788	100000	6920	0	1	1	False
chr8	88128	100000	6923	0	1	1	False
chr8	88356	100000	6925	0	1	1	False
chr8	88702	100000	6928	0	1	1	False
chr8	89165	100000	6932	0	1	1	False
chr8	89278	100000	6933	0	1	1	False
chr8	89393	100000	6934	0	1	1	False
chr8	89622	100000	6936	0	1	1	False
chr8	89737	100000	6937	0	1	1	False
chr8	89853	100000	6938	0	1	1	False
chr8	90086	100000	6940	0	1	1	False
chr8	90199	100000	6941	0	1	1	False
chr8	90312	100000	6942	0	1	1	False
chr8	90767	100000	6946	0	1	1	False
chr8	90881	100000	6947	0	1	1	False
chr8	91107	100000	6949	0	1	1	False
chr8	91221	100000	6950	0	1	1	False
chr8	91337	100000	6951	0	1	1	False
chr8	92023	100000	6957	0	1	1	False
chr8	92137	100000	6958	0	1	1	False
chr8	92255	100000	6959	0	1	1	False
chr8	92593	100000	6962	0	1	1	False
chr8	92824	100000	6964	0	1	1	False
chr8	93051	100000	6966	0	1	1	False
chr8	93165	100000	6967	0	1	1	False
chr8	93393	100000	6969	0	1	1	False
chr8	93506	100000	6970	0	1	1	False
chr8	93619	100000	6971	0	1	1	False
chr8	93736	100000	6972	0	1	1	False
chr8	94414	100000	6978	0	1	1	False
chr8	94525	100000	6979	0	1	1	False
chr8	94636	100000	6980	0	1	1	False
chr8	94749	100000	6981	0	1	1	False
chr8	94976	100000	6983	0	1	1	False
chr8	95090	100000	6984	0	1	1	False
chr8	95319	100000	6986	0	1	1	False
chr8	95436	100000	6987	0	1	1	False
chr8	95549	100000	6988	0	1	1	False
chr8	95780	100000	6990	0	1	1	False
chr8	95894	100000	6991	0	1	1	False
chr8	96008	100000	6992	0	1	1	False
chr8	96121	100000	6993	0	1	1	False
chr8	96234	100000	6994	0	1	1	False
chr8	96579	100000	6997	0	1	1	False
chr8	96808	100000	6999	0	1	1	False
chr8	97036	100000	7001	0	1	1	False
chr8	97150	100000	7002	0	1	1	False
chr8	97382	100000	7004	0	1	1	False
chr8	97607	100000	7006	0	1	1	False
chr8	97722	100000	7007	0	1	1	False
chr8	97834	100000	7008	0	1	1	False
chr8	98059	100000	7010	0	1	1	False
chr8	98289	100000	7012	0	1	1	False
chr8	98517	100000	7014	0	1	1	False
chr8	98633	100000	7015	0	1	1	False
chr8	98860	100000	7017	0	1	1	False
chr8	99087	100000	7019	0	1	1	False
chr8	99432	100000	7022	0	1	1	False
chr8	99545	100000	7023	0	1	1	False
chr8	99660	100000	7024	0	1	1	False
chr8	99774	100000	7025	0	1	1	False
chr8	99888	100000	7026	0	1	1	False
chr9	4	100000	7027	0	1	1	False
chr9	117	100000	7028	0	1	1	False
chr9	234	100000	7029	0	1	1	False
chr9	461	100000	7031	0	1	1	False
chr9	572	100000	7032	0	1	1	False
chr9	685	100000	7033	0	1	1	False
chr9	796	100000	7034	0	1	1	False
chr9	1028	100000	7036	0	1	1	False
chr9	1256	100000	7038	0	1	1	False
chr9	1369	100000	7039	0	1	1	False
chr9	1596	100000	7041	0	1	1	False
chr9	2163	100000	7046	0	1	1	False
chr9	2278	100000	7047	0	1	1	False
chr9	2506	100000	7049	0	1	1	False
chr9	2619	100000	7050	0	1	1	False
chr9	3532	100000	7058	0	1	1	False
chr9	3758	100000	7060	0	1	1	False
chr9	3987	100000	7062	0	1	1	False
chr9	4213	100000	7064	0	1	1	False
chr9	4559	100000	7067	0	1	1	False
chr9	4898	100000	7070	0	1	1	False
chr9	5011	100000	7071	0	1	1	False
chr9	5357	100000	7074	0	1	1	False
chr9	5584	100000	7076	0	1	1	False
chr9	5698	100000	7077	0	1	1	False
chr9	5927	100000	7079	0	1	1	False
chr9	6268	100000	7082	0	1	1	False
chr9	6495	100000	7084	0	1	1	False
chr9	6723	100000	7086	0	1	1	False
chr9	6837	100000	7087	0	1	1	False
chr9	6950	100000	7088	0	1	1	False
chr9	7066	100000	7089	0	1	1	False
chr9	7637	100000	7094	0	1	1	False
chr9	7750	100000	7095	0	1	1	False
chr9	7979	100000	7097	0	1	1	False
chr9	8091	100000	7098	0	1	1	False
chr9	8320	100000	7100	0	1	1	False
chr9	8548	100000	7102	0	1	1	False
chr9	8773	100000	7104	0	1	1	False
chr9	9453	100000	7110	0	1	1	False
chr9	9677	100000	7112	0	1	1	False
chr9	10134	100000	7116	0	1	1	False
chr9	10705	100000	7121	0	1	1	False
chr9	10934	100000	7123	0	1	1	False
chr9	11049	100000	7124	0	1	1	False
chr9	11277	100000	7126	0	1	1	False
chr9	11505	100000	7128	0	1	1	False
chr9	12076	100000	7133	0	1	1	False
chr9	12421	100000	7136	0	1	1	False
chr9	12647	100000	7138	0	1	1	False
chr9	12880	100000	7140	0	1	1	False
chr9	13107	100000	7142	0	1	1	False
chr9	13224	100000	7143	0	1	1	False
chr9	13452	100000	7145	0	1	1	False
